Field,Min,1st Qu,Median,Mean,3rd Qu,Max,
Life Ladder,2.375,4.64,5.386,5.467,6.283,8.019,
GDP,6.635,8.464,9.46,9.368,10.353,11.648,
Social Support,0.29,0.74975,0.8355,0.813,0.905,0.987,
Life Expectancy,32.3,58.685,65.2,63.359,68.59,77.1,
Freedom Make Life Choices,0.258,0.647,0.763,0.743,0.856,0.985,
Generosity,-0.335,-0.113,-0.0255,0.000,0.091,0.698,
Perceptions of Corruption,0.035,0.69,0.802,0.747,0.872,0.983,
