label,score,amount,previous_sum,,center,sum_dec,sum_inc
2005,6.4463,6.4463,0,,3.2231,,6.4463
2006,5.1969,-1.2494,6.4463,,5.8216,5.1969,
2007,5.4183,0.2214,5.1969,,5.3076,,5.4183
2008,5.4185,0.0002,5.4183,,5.4184,,5.4185
2009,5.4577,0.0392,5.4185,,5.4381,,5.4577
2010,5.4968,0.0391,5.4577,,5.4772,,5.4968
2011,5.4241,-0.0727,5.4968,,5.4604,5.42408,
2012,5.4438,0.0197,5.4241,,5.4339,,5.4438
2013,5.3946,-0.0492,5.4438,,5.4192,5.39456,
2014,5.389,-0.0055,5.3946,,5.3918,5.38902,
2015,5.404,0.015,5.389,,5.3965,,5.40403
2016,5.3995,-0.0046,5.404,,5.4018,5.39948,
2017,5.4604,0.0609,5.3995,,5.4299,,5.46041
2018,5.4994,0.039,5.4604,,5.4799,,5.49944
2019,5.5709,0.0714,5.4994,,5.5352,,5.57087
2020,5.8406,0.2697,0,,2.9203,,5.8406
